iter	Logloss
0	0.6539908783
1	0.6197091289
2	0.5869334069
3	0.5580919011
4	0.5316455959
5	0.5096820421
6	0.4869343479
7	0.4674287462
8	0.4493195417
9	0.4325341072
10	0.4190348294
11	0.4060374444
12	0.393675904
13	0.3828351605
14	0.3728744405
15	0.3638212053
16	0.3553304963
17	0.3482999605
18	0.3414424691
19	0.3350922977
20	0.3290532273
21	0.3229142932
22	0.3175295141
23	0.312896997
24	0.3083992484
25	0.3044582684
26	0.3009256078
27	0.2975167162
28	0.2941929837
29	0.2906817386
30	0.2878790955
31	0.2849000579
32	0.2825631578
33	0.2804079005
34	0.2784503085
35	0.2761060559
36	0.2742550786
37	0.2725306117
38	0.2707080694
39	0.2691838827
40	0.2673160041
41	0.2656916421
42	0.2642441704
43	0.2629246196
44	0.2617506751
45	0.2603604477
46	0.2590720164
47	0.2580356598
48	0.256859539
49	0.2559665951
50	0.2551428211
51	0.2541745994
52	0.253129776
53	0.2523532251
54	0.2516984652
55	0.2509952983
56	0.2502783069
57	0.2496702121
58	0.2490379925
59	0.2483618417
60	0.2477223969
61	0.2471061453
62	0.2465119297
63	0.2459643542
64	0.2453554538
65	0.2448134046
66	0.2443400437
67	0.2438087428
68	0.2433532083
69	0.2428589691
70	0.2423556795
71	0.2418765752
72	0.2415746005
73	0.2412742449
74	0.2409258299
75	0.240627056
76	0.2403264611
77	0.2399582958
78	0.2396468678
79	0.2393752234
80	0.2390668139
81	0.2387586237
82	0.2384438833
83	0.2381954551
84	0.2379266826
85	0.2376806887
86	0.2373072234
87	0.2369502059
88	0.2367047592
89	0.2364021588
90	0.2362015836
91	0.2359805134
92	0.2357302685
93	0.2355038923
94	0.2352668439
95	0.2350830374
96	0.2349207758
97	0.2347190102
98	0.2344688968
99	0.234260262
100	0.2341028732
101	0.2339360905
102	0.2337442656
103	0.2335522145
104	0.2333609297
105	0.2332190184
106	0.233051455
107	0.2328969511
108	0.2327379935
109	0.2325608735
110	0.2324050328
111	0.232253698
112	0.2321077443
113	0.2319894011
114	0.2318638245
115	0.2316964743
116	0.2315554844
117	0.2314323377
118	0.2312654101
119	0.2311388294
120	0.2310356375
121	0.2309130359
122	0.230811595
123	0.2306867706
124	0.230556757
125	0.2304557448
126	0.2303202578
127	0.2301695557
128	0.230040634
129	0.229922295
130	0.2297929365
131	0.2296895228
132	0.2296010409
133	0.2294890721
134	0.2293946661
135	0.2292900015
136	0.2291865886
137	0.22909407
138	0.2289806762
139	0.2288970031
140	0.2287996088
141	0.228711381
142	0.2286102071
143	0.2285012982
144	0.2283846221
145	0.2282643473
146	0.2281674913
147	0.2280964387
148	0.2280038611
149	0.2279059611
150	0.2278243128
151	0.2277275797
152	0.227647476
153	0.2275562682
154	0.227459754
155	0.2273753386
156	0.2272691976
157	0.2271735111
158	0.2270790634
159	0.2270088821
160	0.2269319093
161	0.2268343369
162	0.2267400804
163	0.2266418477
164	0.2265471188
165	0.2264650149
166	0.2263603292
167	0.2262790787
168	0.226203535
169	0.226112476
170	0.226051294
171	0.2259543321
172	0.2258838926
173	0.2258057583
174	0.2257360709
175	0.2256575372
176	0.2255769338
177	0.2255099593
178	0.2254435085
179	0.2253614438
180	0.2252764762
181	0.2252212753
182	0.2251612918
183	0.2250697817
184	0.2249966608
185	0.2249232613
186	0.2248441985
187	0.2247675395
188	0.2247076407
189	0.2246362082
190	0.2245682812
191	0.2244804526
192	0.2244214078
193	0.2243634793
194	0.2242929803
195	0.2242076642
196	0.2241503876
197	0.2240926638
198	0.2240235898
199	0.223955511
200	0.2238975029
201	0.223846749
202	0.2237796149
203	0.2237252524
204	0.2236531834
205	0.2236091177
206	0.2235433302
207	0.2234662855
208	0.2234124296
209	0.223355582
210	0.2232881287
211	0.2232180131
212	0.2231571774
213	0.2231130648
214	0.223058087
215	0.2229896692
216	0.2229356359
217	0.2228606524
218	0.2228052658
219	0.2227526126
220	0.2226816895
221	0.2226199056
222	0.2225641071
223	0.2225143914
224	0.2224729739
225	0.2224042373
226	0.2223478884
227	0.2223009728
228	0.2222471613
229	0.2222014049
230	0.2221463881
231	0.2221039334
232	0.2220584429
233	0.221995671
234	0.2219446189
235	0.2218880425
236	0.2218489838
237	0.2218124434
238	0.2217559573
239	0.2217036905
240	0.2216398351
241	0.2215847365
242	0.2215343781
243	0.2214793781
244	0.2214172872
245	0.2213725036
246	0.2213331833
247	0.2212818413
248	0.2212400333
249	0.2211929389
250	0.2211426317
251	0.2210968271
252	0.221058425
253	0.2210032801
254	0.2209497384
255	0.2208927299
256	0.2208561838
257	0.2207989263
258	0.2207540912
259	0.2207242094
260	0.2206738582
261	0.2206234162
262	0.2205752807
263	0.2205353744
264	0.22049049
265	0.2204385027
266	0.2204037458
267	0.220361287
268	0.2203166503
269	0.2202762082
270	0.2202326408
271	0.2201908891
272	0.2201553976
273	0.220097449
274	0.2200600282
275	0.2200244528
276	0.2199776615
277	0.2199367529
278	0.2198969345
279	0.2198581909
280	0.2198228862
281	0.2197819006
282	0.2197499281
283	0.219704453
284	0.2196557449
285	0.2196214257
286	0.2195916129
287	0.2195544194
288	0.2195164112
289	0.219472345
290	0.2194227937
291	0.219386911
292	0.2193470052
293	0.2192991215
294	0.2192703166
295	0.2192333143
296	0.2191962164
297	0.2191535554
298	0.2191098891
299	0.2190523115
300	0.2190217306
301	0.2189878702
302	0.2189419444
303	0.2189108201
304	0.2188864049
305	0.2188501737
306	0.2188142663
307	0.21877386
308	0.2187301192
309	0.2186907733
310	0.2186506555
311	0.2186136743
312	0.2185844829
313	0.2185553431
314	0.218515209
315	0.2184775562
316	0.2184437945
317	0.21841718
318	0.2183646811
319	0.2183133077
320	0.2182866868
321	0.2182449822
322	0.2182108194
323	0.2181732361
324	0.2181478997
325	0.2181141258
326	0.2180759763
327	0.2180377696
328	0.2179969882
329	0.217964588
330	0.2179353674
331	0.2178899489
332	0.2178563707
333	0.2178143452
334	0.2177829138
335	0.2177471505
336	0.2177031682
337	0.2176716503
338	0.2176350219
339	0.217587143
340	0.2175567736
341	0.2175184069
342	0.2174745519
343	0.2174399105
344	0.2173982128
345	0.2173617516
346	0.2173263274
347	0.2172891893
348	0.2172516949
349	0.2172175812
350	0.2171754947
351	0.2171361052
352	0.2171040142
353	0.2170693753
354	0.2170165012
355	0.2169783839
356	0.2169382448
357	0.2169034348
358	0.2168624097
359	0.2168409133
360	0.2167962014
361	0.216770718
362	0.216745186
363	0.2167122628
364	0.2166767686
365	0.2166334255
366	0.2165914772
367	0.2165605174
368	0.2165391676
369	0.2165065441
370	0.2164721558
371	0.216440779
372	0.2164088724
373	0.2163745143
374	0.2163366518
375	0.2162974579
376	0.21626999
377	0.2162309144
378	0.2161993296
379	0.2161602785
380	0.2161311111
381	0.2160938845
382	0.2160599682
383	0.2160243368
384	0.2159788339
385	0.2159514614
386	0.2159043214
387	0.2158782237
388	0.2158519345
389	0.2158198918
390	0.2157891469
391	0.2157535134
392	0.2157098758
393	0.2156777679
394	0.2156495039
395	0.2156150035
396	0.2155732448
397	0.2155421236
398	0.2155125338
399	0.2154813329
400	0.21545257
401	0.2154230445
402	0.2153871342
403	0.2153592338
404	0.2153207592
405	0.2152784287
406	0.2152369329
407	0.2152094986
408	0.215178932
409	0.2151549594
410	0.2151215281
411	0.2150873285
412	0.215061001
413	0.2150217192
414	0.2149922647
415	0.2149577418
416	0.2149178234
417	0.2148708265
418	0.2148413166
419	0.2148118234
420	0.214778544
421	0.2147490185
422	0.2147160274
423	0.2146838236
424	0.2146490169
425	0.2146142614
426	0.2145664756
427	0.2145304591
428	0.2144908353
429	0.2144628935
430	0.2144332704
431	0.2144097276
432	0.214376009
433	0.2143462005
434	0.2143104149
435	0.2142824428
436	0.2142410827
437	0.2142067394
438	0.2141692765
439	0.2141407313
440	0.2141003255
441	0.2140592069
442	0.2140219985
443	0.213993372
444	0.2139533822
445	0.2139187766
446	0.2138910902
447	0.2138569506
448	0.2138298933
449	0.2138019238
450	0.2137675185
451	0.21373248
452	0.213700466
