iter	Logloss
0	0.6524127479
1	0.6157251395
2	0.5828409722
3	0.5540337025
4	0.5264876444
5	0.5029572567
6	0.4808841752
7	0.4607257567
8	0.4420103962
9	0.425310384
10	0.4110452157
11	0.3973233199
12	0.3850688098
13	0.3735829095
14	0.3641633597
15	0.3552604167
16	0.3456987341
17	0.3380128008
18	0.3309736315
19	0.3250059726
20	0.3187039709
21	0.3126591574
22	0.3074626377
23	0.3028594937
24	0.2986110414
25	0.2947325337
26	0.2910229725
27	0.2881215867
28	0.2845682735
29	0.2811605726
30	0.2784542214
31	0.2759685805
32	0.2734529512
33	0.2709759305
34	0.2687876833
35	0.2666670301
36	0.2647259903
37	0.2629447069
38	0.2613590843
39	0.2596983834
40	0.2582337748
41	0.2570509956
42	0.2557542007
43	0.2545346853
44	0.2531637526
45	0.2521345228
46	0.2508761234
47	0.2497465074
48	0.2489757445
49	0.2480872633
50	0.2473214152
51	0.2464008054
52	0.245680542
53	0.2449052698
54	0.2441054415
55	0.2434300795
56	0.2426865204
57	0.24212315
58	0.2416190039
59	0.2410623802
60	0.2405245963
61	0.2399370321
62	0.2392726993
63	0.238646791
64	0.2381423214
65	0.2377160641
66	0.2372076437
67	0.2367453203
68	0.2363215835
69	0.235948498
70	0.2355961712
71	0.2351770408
72	0.2348267056
73	0.2343714145
74	0.2340280932
75	0.2336965218
76	0.2333132624
77	0.2329062061
78	0.2326208629
79	0.2323128564
80	0.2320900526
81	0.2317970812
82	0.231542943
83	0.231255494
84	0.2309892028
85	0.2307032488
86	0.2304611523
87	0.2302234227
88	0.2299208044
89	0.2296926847
90	0.2294530264
91	0.2292098661
92	0.2289504451
93	0.2287147408
94	0.228508508
95	0.2282981754
96	0.2281042529
97	0.2279024813
98	0.2277018923
99	0.2274895535
100	0.2272944872
101	0.2271011215
102	0.2269068753
103	0.2267505298
104	0.2266064478
105	0.2264490932
106	0.2262947275
107	0.2260814925
108	0.2259316622
109	0.2257708829
110	0.2256189628
111	0.2254549576
112	0.2253062557
113	0.2251455038
114	0.2249505261
115	0.2247938728
116	0.2246677395
117	0.2245391739
118	0.2243684928
119	0.2242446624
120	0.2241285688
121	0.2239441234
122	0.2237721987
123	0.2236493096
124	0.2234749518
125	0.2233417277
126	0.2231962568
127	0.2230455447
128	0.2229130424
129	0.2227708657
130	0.2226460845
131	0.2225320342
132	0.2224008027
133	0.2222741683
134	0.2221535704
135	0.2220367421
136	0.2219276717
137	0.2218506058
138	0.2217411971
139	0.2216220425
140	0.2215095523
141	0.2214065322
142	0.221273297
143	0.2211460244
144	0.221032353
145	0.2208879204
146	0.2207475395
147	0.2206236539
148	0.2205053629
149	0.2203576166
150	0.2202319672
151	0.2201533037
152	0.2200196725
153	0.2199255926
154	0.2198157733
155	0.2197176096
156	0.2196045518
157	0.2194812239
158	0.2193620016
159	0.2192377425
160	0.2191168645
161	0.2190130765
162	0.2189285604
163	0.2188113325
164	0.2187097394
165	0.2185934748
166	0.2184899346
167	0.2183888855
168	0.2183144436
169	0.2182134265
170	0.2181042758
171	0.218002053
172	0.2179337217
173	0.2178641497
174	0.2177943888
175	0.2176977482
176	0.2175973554
177	0.2175187517
178	0.217426375
179	0.2172859287
180	0.2172040509
181	0.2171026823
182	0.2170120806
183	0.2169259117
184	0.2168187449
185	0.2167417486
186	0.2166425628
187	0.2165616023
188	0.2164502032
189	0.2163293276
190	0.216231517
191	0.216133029
192	0.2160576175
193	0.215960874
194	0.2158816912
195	0.2158096333
196	0.2157007348
197	0.2156404297
198	0.215560085
199	0.2154827068
200	0.215427592
201	0.2153570699
202	0.2152832612
203	0.2151849094
204	0.2151175548
205	0.2150348584
206	0.2149721995
207	0.2148974827
208	0.214804936
209	0.214734483
210	0.2146700131
211	0.2145881801
212	0.2145069358
213	0.2144668122
214	0.2143891475
215	0.214296159
216	0.2142529275
217	0.2141796355
218	0.2141210144
219	0.2140374708
220	0.2139461674
221	0.2138851671
222	0.213847714
223	0.2137755071
224	0.2137119975
225	0.2136154483
226	0.2135392316
227	0.2134692433
228	0.2133867243
229	0.2132999874
230	0.21320763
231	0.2131163989
232	0.2130524649
233	0.2129467943
234	0.212898659
235	0.2128467206
236	0.2127755788
237	0.2127044643
238	0.2126336596
239	0.2125666703
240	0.2124895271
241	0.2124197238
242	0.2123404884
243	0.2122628755
244	0.2122015455
245	0.2121360225
246	0.2120760885
247	0.2120112811
248	0.2119149541
249	0.2118317746
250	0.2117792367
251	0.2117362252
252	0.2116637882
253	0.211614515
254	0.2115410741
255	0.2114560325
256	0.2113948813
257	0.2113480742
258	0.2112825535
259	0.2112095159
260	0.2111314808
261	0.2110722368
262	0.2110227102
263	0.210964014
264	0.2109016073
265	0.2108250586
266	0.2107534284
267	0.2106869392
268	0.210644395
269	0.2106150117
270	0.2105626198
271	0.21050172
272	0.210447212
273	0.2103945648
274	0.2103325614
275	0.2102657851
276	0.2102168817
277	0.2101694
278	0.2101020138
279	0.2100319523
280	0.2099716108
281	0.2099243551
282	0.2098701547
283	0.2098020719
284	0.2097462679
285	0.2096840301
286	0.2096113288
287	0.209564504
288	0.2094792755
289	0.2094215609
290	0.2093772307
291	0.2093326408
292	0.2092828906
293	0.2092196301
294	0.2091662911
295	0.209099925
296	0.209038554
297	0.2089606973
298	0.2088785733
299	0.2088160916
300	0.2087400119
301	0.2086646796
302	0.208607896
303	0.2085446388
304	0.2084712273
305	0.2083964096
306	0.2083224686
307	0.2082808083
308	0.208220519
309	0.2081467428
310	0.208089711
311	0.2080476991
312	0.2079665996
313	0.2079239085
314	0.2078526401
315	0.2077923889
316	0.2077553205
317	0.2077081082
318	0.2076664971
319	0.2076111686
320	0.207541913
321	0.2074857325
322	0.2074291685
323	0.2073813889
324	0.2073026458
325	0.2072407187
326	0.2071796053
327	0.2071147083
328	0.2070613948
329	0.2070019679
330	0.2069281025
331	0.2068874375
332	0.2068432129
333	0.2067865623
334	0.2067372634
335	0.206687268
336	0.2066302433
337	0.2065626033
338	0.2065009691
339	0.2064605022
340	0.2064163689
341	0.2063735294
342	0.2063176525
343	0.206257552
344	0.206191809
345	0.2061466421
346	0.2060849951
347	0.2060382996
348	0.2059742556
349	0.2058952133
350	0.2058452457
351	0.2057953569
352	0.2057490666
353	0.2056957075
354	0.2056206521
355	0.2055804451
356	0.2055297132
357	0.2054975376
358	0.205439344
359	0.2053844594
360	0.2053449869
361	0.2053172262
362	0.2052788183
363	0.2052277648
364	0.2051641021
365	0.2051273154
366	0.205062795
367	0.2049961724
368	0.2049516059
369	0.2048852645
370	0.2048184972
371	0.2047788901
372	0.204701447
373	0.2046710258
374	0.204600847
375	0.204563629
376	0.2044873668
377	0.2044315048
378	0.2043916381
379	0.2043159296
380	0.2042784003
381	0.2042371573
382	0.204180162
383	0.2041097838
384	0.2040696261
385	0.2040297763
386	0.2039864449
387	0.2039493253
388	0.2038794686
389	0.2038205361
390	0.2037793484
391	0.2037376157
392	0.2036745569
393	0.2036116925
394	0.2035672238
395	0.203529792
396	0.2034805454
397	0.2034381268
398	0.203385744
399	0.2033176662
400	0.2032818043
401	0.2032173833
402	0.203173259
403	0.2031396395
404	0.2030938703
405	0.2030395524
406	0.2029686785
407	0.2029158009
408	0.2028593566
409	0.2028164931
410	0.2027577022
411	0.2027229507
412	0.2026878659
413	0.2026137416
414	0.2025711952
415	0.2025280052
416	0.202476541
417	0.2024319397
418	0.2023521072
419	0.2023000702
420	0.2022487305
421	0.2022068029
422	0.2021560873
423	0.2020911833
424	0.2020324678
425	0.201977593
426	0.2019184802
427	0.2018511847
428	0.2017965782
429	0.2017454543
430	0.2016770275
431	0.2016080392
432	0.2015568668
433	0.2015069695
434	0.201449917
435	0.2013796671
436	0.2013156677
437	0.2012779718
438	0.2012059883
439	0.2011352493
440	0.2010636408
441	0.2010002577
442	0.2009437064
443	0.200898383
444	0.2008369419
445	0.2007688266
446	0.2007375573
447	0.2006981992
448	0.200625963
449	0.2005758366
450	0.2005288645
451	0.2004448696
452	0.2004033676
453	0.2003505261
454	0.2003014048
455	0.2002539009
456	0.2001892304
457	0.2001323246
458	0.20008375
459	0.2000274642
460	0.1999610453
461	0.1999111866
462	0.1998475421
463	0.1998099238
464	0.1997638632
465	0.1996842129
466	0.1996348344
467	0.1995702524
468	0.1995268027
469	0.1994853946
470	0.1994329683
471	0.1993862732
472	0.1993214441
473	0.1992659125
474	0.1992260773
475	0.199152714
476	0.1990884172
477	0.1990362606
478	0.1989603628
479	0.1989081481
480	0.1988588555
481	0.1988102294
482	0.1987322682
483	0.1986900107
484	0.1986410454
485	0.1985913377
486	0.1985496671
487	0.1984958209
488	0.1984366334
489	0.1983802469
490	0.1983222016
491	0.1982697247
492	0.1981908383
493	0.1981511581
494	0.1981085817
495	0.1980709922
496	0.1980332909
497	0.197977027
498	0.1979177413
499	0.1978636879
500	0.1978009737
501	0.1977667224
502	0.1977136447
503	0.1976603126
504	0.197619265
505	0.1975589278
506	0.1974955535
507	0.1974299546
508	0.1973799763
509	0.1973385972
510	0.1972953251
511	0.1972313423
512	0.1971792943
513	0.1971441995
514	0.1970892289
515	0.1970507229
516	0.1969917851
517	0.196954375
518	0.1968791242
519	0.1968560919
520	0.196812192
521	0.1967604703
522	0.196715966
523	0.1966530195
524	0.1965852116
525	0.1965091769
526	0.1964509393
527	0.1964267659
528	0.1963654634
529	0.1963196917
530	0.1962655738
531	0.196223404
532	0.1961708583
533	0.196117578
534	0.1960714151
535	0.1960202317
536	0.1959802914
537	0.1959304747
538	0.1958843867
539	0.1958253515
540	0.1957648655
541	0.1957107306
542	0.1956568322
543	0.1956091517
544	0.1955634578
545	0.1955076725
546	0.1954778913
547	0.1954167137
548	0.1953663041
549	0.19529076
550	0.1952306634
551	0.195170562
552	0.1951125307
553	0.1950701834
554	0.1950189092
555	0.1949783794
556	0.1949341597
557	0.1948762041
558	0.194827986
559	0.194780011
560	0.1947289512
561	0.1946866097
562	0.1946364169
563	0.1945935108
564	0.1945479283
565	0.1945028263
566	0.1944452474
567	0.1943802572
568	0.1943416798
569	0.1942922265
570	0.1942560405
571	0.1942179574
572	0.1941673049
573	0.1941107336
574	0.1940667173
575	0.1940161262
576	0.1939484345
577	0.1939062718
578	0.1938499954
579	0.1938065168
580	0.1937666623
581	0.1937200034
582	0.1936998217
583	0.1936421777
584	0.1936088711
585	0.1935570891
586	0.1935024962
587	0.1934515824
588	0.1933993155
589	0.1933648418
590	0.1933228868
591	0.1932624746
592	0.1932169151
593	0.1931797765
594	0.193137138
595	0.1931040198
596	0.1930658864
597	0.193011987
598	0.1929713567
