iter	Passed	Remaining
0	682	682205
1	1348	673131
2	1945	646500
3	2593	645779
4	3247	646278
5	3917	649043
6	4588	650875
7	5310	658499
8	5942	654317
9	6532	646675
10	7175	645106
11	7817	643612
12	8461	642389
13	9167	645646
14	9871	648215
15	10764	662009
16	11403	659388
17	12019	655710
18	12712	656353
19	13355	654405
20	13971	651322
21	14717	654266
22	15372	653011
23	16066	653391
24	16862	657649
25	17781	666137
26	19350	697341
27	20077	696986
28	20754	694927
29	21339	689975
30	21951	686174
31	22493	680439
32	23019	674538
33	23602	670577
34	24171	666455
35	24673	660713
36	25261	657476
37	25745	651764
38	26400	650527
39	26928	646292
40	27501	643277
41	28026	639279
42	28547	635351
43	29052	631227
44	29525	626593
45	30088	624001
46	30646	621409
47	31204	618893
48	31827	617720
49	32410	615801
50	32881	611847
51	33569	611993
52	34168	610518
53	35008	613297
54	35637	612322
55	36190	610069
56	36687	606947
57	37257	605119
58	37809	603029
59	38258	599384
60	38869	598335
61	39417	596346
62	39869	592983
63	40364	590332
64	40878	588026
65	41362	585342
66	41890	583337
67	42341	580330
68	42821	577785
69	43350	575943
70	43907	574507
71	44405	572340
72	44918	570397
73	45462	568899
74	45959	566830
75	46439	564605
76	46905	562256
77	47381	560073
78	47891	558335
79	48448	557152
80	49053	556545
81	49711	556528
82	50337	556142
83	51098	557212
84	51658	556091
85	52170	554459
86	52664	552670
87	53205	551407
88	53776	550452
89	54252	548555
90	54845	547848
91	55373	546513
92	55896	545139
93	56427	543860
94	56843	541510
95	57362	540159
96	57882	538839
97	58349	537057
98	58934	536360
99	59372	534356
100	59887	533054
101	60411	531858
102	60874	530143
103	61456	529473
104	61962	528154
105	62470	526876
106	62928	525184
107	63517	524605
108	64117	524119
109	64740	523810
110	65319	523147
111	65875	522296
112	66485	521879
113	67031	520962
114	67628	520441
115	68152	519366
116	68726	518682
117	69201	517252
118	69770	516536
119	70372	516067
120	70834	514577
121	71476	514393
122	71923	512822
123	72465	511934
124	72937	510563
125	73434	509378
126	73964	508434
127	74445	507160
128	74911	505800
129	75503	505294
130	76224	505642
131	76893	505634
132	77466	504989
133	78241	505649
134	79457	509119
135	80292	510095
136	81100	510871
137	81874	511417
138	82807	512930
139	83943	515654
140	85013	517920
141	85959	519391
142	86861	520559
143	87729	521502
144	88422	521385
145	89130	521349
146	90022	522373
147	91269	525416
148	92629	529047
149	93678	530843
150	94446	531025
151	95035	530200
152	95674	529649
153	96360	529358
154	97052	529091
155	97668	528410
156	98417	528445
157	99113	528186
158	100134	529643
159	101294	531794
160	102530	534302
161	103333	534527
162	104015	534115
163	104612	533266
164	105372	533250
165	106321	534169
166	106957	533508
167	107511	532436
168	108067	531386
169	108546	529963
170	109042	528633
171	109633	527769
172	110197	526781
173	110800	525982
174	111581	526026
175	112359	526049
176	112833	524643
177	113382	523598
178	113978	522773
179	114513	521671
180	115289	521667
181	115984	521291
182	116575	520448
183	117122	519413
184	118116	520352
185	118682	519394
186	119274	518558
187	119840	517609
