iter	AUC	Logloss
0	0.9348651345	0.6540262106
1	0.941859679	0.6197736589
2	0.9448113506	0.5869521264
3	0.9466131015	0.558113614
4	0.9467560187	0.5315962619
5	0.9471593331	0.5095915623
6	0.9481654426	0.4867678335
7	0.9484031697	0.4672466907
8	0.9489366812	0.4490960683
9	0.9490952891	0.4322642122
10	0.9490667663	0.418749156
11	0.9496153171	0.4057044213
12	0.9498496393	0.3932853225
13	0.9499192081	0.3823908982
14	0.9501349819	0.3724119512
15	0.9502843003	0.3633282472
16	0.9504855008	0.3548130862
17	0.9506721308	0.3477614579
18	0.9508574751	0.3408859455
19	0.9511650451	0.3345124997
20	0.951299322	0.3284307375
21	0.951449898	0.3222861542
22	0.9516049059	0.3168851915
23	0.9517839263	0.3122050133
24	0.9519719547	0.3076927267
25	0.9521805326	0.3037217394
26	0.9522790364	0.3001481138
27	0.9523583801	0.296726259
28	0.9524458423	0.2933769279
29	0.9525793438	0.2898639145
30	0.9527189813	0.2870202547
31	0.952826623	0.2840159425
32	0.9529792137	0.2816415248
33	0.95313164	0.2794518068
34	0.953331178	0.2774646176
35	0.9534514229	0.2751073045
36	0.9536144726	0.2732220327
37	0.953718706	0.2714791599
38	0.9538580358	0.269615666
39	0.9540132376	0.2680795825
40	0.9541098249	0.2661979578
41	0.9541983428	0.2645512295
42	0.9543563083	0.2630724973
43	0.9544729931	0.261731251
44	0.9545811953	0.2605354173
45	0.9546375748	0.2591353627
46	0.9546957489	0.2578402601
47	0.9547984623	0.2567893883
48	0.9548936561	0.2555997062
49	0.9550111878	0.2546941182
50	0.9551125963	0.2538479178
51	0.955181261	0.2528767919
52	0.9552409279	0.2518392804
53	0.9553355995	0.2510529312
54	0.9554113138	0.2503885445
55	0.9555058274	0.2496862343
56	0.9555984051	0.2489661693
57	0.9556825691	0.2483523465
58	0.955732673	0.2477388194
59	0.955818815	0.2470720952
60	0.9558944631	0.2464127411
61	0.9559807398	0.2457974467
62	0.956032023	0.2452134325
63	0.9561132236	0.2446619441
64	0.9561986697	0.2440526122
65	0.9562684108	0.2435124469
66	0.9563298745	0.2430436383
67	0.9563868367	0.2425091861
68	0.9564433501	0.2420486772
69	0.9564925338	0.2415544413
70	0.9565360302	0.2410504835
71	0.9565596313	0.2405777282
72	0.9566079575	0.2402854985
73	0.9566619584	0.2399662919
74	0.956717285	0.2396336037
75	0.9567561114	0.2393381737
76	0.9567899129	0.2390383848
77	0.956841654	0.2386708451
78	0.9568890269	0.2383727891
79	0.9569323219	0.2381154965
80	0.9569760243	0.2378145527
81	0.9570189138	0.2375158931
82	0.9570609805	0.2372087004
83	0.9571070868	0.2369652352
84	0.9571527585	0.2366934195
85	0.9571961711	0.2364624037
86	0.9572419671	0.2360857215
87	0.9572847883	0.2357361982
88	0.9573291003	0.2354904083
89	0.9573771457	0.2351828077
90	0.957415676	0.2349930651
91	0.9574546221	0.2347907008
92	0.9574910943	0.2345425156
93	0.9575262296	0.2343137213
94	0.9575647915	0.2340856331
95	0.9576062498	0.2339075363
96	0.9576369632	0.2337537987
97	0.9576648706	0.2335577309
98	0.9576977108	0.2333248612
99	0.9577389359	0.2331259019
100	0.9577724807	0.2329791207
101	0.9578093841	0.2328140826
102	0.9578418909	0.2326394732
103	0.9578725629	0.2324504389
104	0.9579069732	0.2322722126
105	0.957937016	0.2321382596
106	0.9579677468	0.2319725557
107	0.9579914741	0.231824486
108	0.9580286014	0.2316757878
109	0.9580559619	0.2315190905
110	0.9580848343	0.2313797174
111	0.9581121477	0.2312462607
112	0.958137468	0.2311130178
113	0.9581579976	0.2310148849
114	0.9581788384	0.2309002352
115	0.9582039923	0.2307531403
116	0.9582348492	0.230624072
117	0.9582603421	0.2305018176
118	0.9582890283	0.2303546439
119	0.9583080887	0.2302555553
120	0.958329717	0.2301584361
121	0.9583580425	0.2300519999
122	0.9583759183	0.229963329
123	0.9583947875	0.2298642991
124	0.9584205724	0.2297455308
125	0.9584390037	0.2296523184
126	0.9584659057	0.2295353508
127	0.9584919832	0.2293995912
128	0.9585173721	0.2292903938
129	0.9585439501	0.2291854286
130	0.9585707618	0.2290734348
131	0.9585926469	0.2289904488
132	0.9586109624	0.2289160856
133	0.9586324633	0.2288296931
134	0.9586530505	0.2287450509
135	0.9586740113	0.2286630842
136	0.9586951491	0.2285743787
137	0.9587144619	0.2284932585
138	0.9587403599	0.2283895695
139	0.9587500562	0.2283265896
140	0.9587710202	0.2282444967
141	0.9587896809	0.2281699157
142	0.9588131527	0.2280844983
143	0.9588366629	0.2279793122
144	0.958859226	0.2278902025
145	0.95888224	0.2277981678
146	0.9589028018	0.2277059249
147	0.9589134972	0.2276494891
148	0.9589338901	0.2275750049
149	0.9589545453	0.2275028941
150	0.9589740666	0.2274340169
151	0.9589927521	0.2273604514
152	0.9590078212	0.2272899026
153	0.9590250548	0.2272149223
154	0.9590418455	0.2271384262
155	0.959058463	0.2270636174
156	0.9590824587	0.226969746
157	0.959106783	0.2268855947
158	0.9591278787	0.2268065754
159	0.9591414259	0.2267501213
160	0.9591594229	0.2266953658
161	0.9591777973	0.2266105615
162	0.959192351	0.2265433916
163	0.9592099453	0.2264727128
164	0.9592302986	0.2264005238
165	0.9592491073	0.2263275716
166	0.9592680235	0.2262377212
167	0.9592857805	0.2261631248
168	0.9593001691	0.226102353
169	0.9593164308	0.2260356294
170	0.9593305973	0.2259908334
171	0.9593482435	0.2259122308
172	0.9593616435	0.2258630298
173	0.9593756572	0.2258080623
174	0.9593893269	0.2257577577
175	0.9594083552	0.225688911
176	0.9594248904	0.2256296616
177	0.9594386696	0.225578528
178	0.9594524915	0.2255290892
179	0.9594617381	0.2254700052
180	0.9594804619	0.225404347
181	0.9594933132	0.2253594403
182	0.9595022363	0.2253168801
183	0.9595204405	0.2252389552
184	0.9595346961	0.2251900624
185	0.9595550828	0.225133379
186	0.9595717603	0.2250648738
187	0.9595887099	0.224998592
188	0.9596025918	0.224948686
189	0.9596170076	0.224899632
190	0.9596285895	0.2248443745
191	0.9596496722	0.2247635233
192	0.9596579951	0.2247249104
193	0.9596708112	0.2246780434
194	0.9596869374	0.2246247211
195	0.9597035265	0.2245567333
196	0.9597116038	0.2245240544
197	0.9597235612	0.2244801619
198	0.9597342287	0.2244375988
199	0.9597448289	0.2243848572
200	0.9597567646	0.2243462118
201	0.9597677111	0.2243142842
202	0.9597845408	0.2242569481
203	0.9597953951	0.2242224753
204	0.9598089646	0.2241701007
205	0.9598170989	0.2241439723
206	0.9598289443	0.2240965131
207	0.9598448652	0.2240398348
208	0.9598544384	0.2240055323
209	0.959868381	0.2239684908
210	0.9598765876	0.2239233485
211	0.9598909644	0.2238685649
212	0.95990389	0.2238279553
213	0.9599125624	0.2237967794
214	0.9599230729	0.223761887
215	0.9599388867	0.2237090262
216	0.959948356	0.223676623
217	0.9599586542	0.2236307536
218	0.9599695451	0.2236004197
219	0.9599773874	0.2235626073
220	0.9599946507	0.2235108708
221	0.960007815	0.2234645197
222	0.9600205085	0.223423826
223	0.9600316023	0.2233916615
224	0.9600384993	0.2233596463
225	0.9600529058	0.2233038685
226	0.9600618567	0.223272805
227	0.9600709078	0.2232365971
